kind,total_bytes
GENESIS,156
BOOT,156
SPAN_START,173
SPAN_END,156
EVENT_model_load,251
KV_SAVE,210
KV_RESTORE,210
SAFETY_guard,186
ANCHOR,192
PREFIX_WARM,183
PREFIX_COPY,183
MODEL_UNLOAD,179
